url,title,description,urlToImage,date
https://www.fox5vegas.com/news/more-flu-deaths-confirmed-in-clark-county/article_fc5013fa-6874-11e9-a7a9-ebf1729c5892.html,3 more flu deaths confirmed in Clark County - FOX5 Las Vegas,"Three more people have died from the influenza virus, according to statistics kept by the Southern Nevada Health District.",https://bloximages.newyork1.vip.townnews.com/fox5vegas.com/content/tncms/assets/v3/editorial/d/24/d24cd200-9a12-5a11-b426-740d80fdf9c4/5cbe6ac8f3bf0.image.jpg?resize=943%2C630,2019-04-27
https://www.channelnewsasia.com/news/health/when-to-bring-newborn-baby-to-hospital-emergency-11483530,Parents bring newborns to A&E for many non-urgent reasons: US study - CNA,"One of the hardest things about being a new parent is figuring out when babies are so sick they need to go to the accident and emergency department (A&E) and when worrisome signs or symptoms might actually be perfectly normal, doctors say.","https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/8859952/16x9/991/557/8182a7be735f709246c3196aa66e25f5/DY/china-baby---953506--1-.png",2019-04-27
https://www.accuweather.com/en/weather-news/man-in-florida-contracts-flesh-eating-bacteria-while-fishing-in-gulf-of-mexico/70008121,Florida man contracts flesh-eating bacteria while fishing in Gulf of Mexico - AccuWeather.com,,,2019-04-27
https://www.nytimes.com/2019/04/26/health/ageism-elderly-health.html,Ageism: A ‘Prevalent and Insidious’ Health Threat - The New York Times,The World Health Organization has begun four studies intended to define ageism and identify ways to combat it.,https://static01.nyt.com/images/2019/04/30/science/30SPANAGEISM/merlin_153974229_8ad857a6-30a5-488f-b38a-f46008a6f336-facebookJumbo.jpg,2019-04-27
https://www.abc15.com/news/region-northeast-valley/scottsdale/possible-case-of-tuberculosis-being-investigated-at-scottsdale-hospital,Possible case of TB investigated at Scottsdale hospital - ABC15 Arizona,Health officials are investigating a possible tuberculosis exposure at HonorHealth Scottsdale Shea Medical Center.,https://ewscripps.brightspotcdn.com/dims4/default/bbb1ce1/2147483647/strip/true/crop/640x336+0+72/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediaassets.abc15.com%2Fphoto%2F2018%2F02%2F27%2FKNXV%20doctor%20medical%20hospital%20health_1519741927429.jpg_79354943_ver1.0_640_480.jpg,2019-04-27
https://www.runnersworld.com/health-injuries/a27125306/sunscreen-faqs/,What Does SPF Stand For? | Sunscreen FAQs - Runner's World,Does higher SPF mean more protection? What’s the difference between chemical and physical sunscreens? We’ve got you covered.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/shelves-of-sunscreen-for-sale-at-publix-in-naples-florida-news-photo-929116642-1555070060.jpg?crop=1xw:0.74963xh;center,top&resize=1200:*",2019-04-27
https://www.nbcnews.com/health/heart-health/fda-expands-blood-pressure-drug-recall-fifth-time-year-n998911,FDA expands blood pressure drug recall for fifth time this year - NBCNews.com,FDA expands blood pressure drug recall for fifth time this year.,https://media4.s-nbcnews.com/j/newscms/2019_04/2055041/170628-healthcare-blood-pressure-se-253p_9fbe0bb1fa35031dd20cb1eef3a3617f.nbcnews-fp-1200-630.jpg,2019-04-27
https://gizmodo.com/how-much-worse-could-this-measles-outbreak-get-1834336787,How Much Worse Could This Measles Outbreak Get? - Gizmodo,"As of this week, there have been 695 cases of measles in the U.S. across more than 20 states this year—the highest annual toll seen since the disease was declared extinguished in the U.S. in 2000, according to the Centers for Disease Control and Prevention. G…","https://i.kinja-img.com/gawker-media/image/upload/s---No4uCps--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/ru65ygld1pysoaxhkadz.jpg",2019-04-27
https://www.cnet.com/how-to/2019-measles-outbreak-tracker/,2019 measles outbreak: How to track the spread in the US and other countries - CNET,It hasn't been this bad in nearly 20 years.,https://cnet2.cbsistatic.com/img/InmkRvcktmh9Wu7QKDsKcXkqfls=/756x567/2019/04/26/36c88812-da42-4962-9139-458129dbe66e/screen-shot-2019-04-26-at-10-04-26-am.png,2019-04-27
https://www.huffpost.com/entry/national-superhero-day-exoskeleton-pain_b_5cc33ec2e4b00ce0e3e0a7ba,National Superhero Day Is Coming. Where’s My Supersuit? - HuffPost,"By Karl Zelik  
 I loved the “Thundercats” cartoon as a child, watching cat-like humanoids fighting the forces of evil. Whenever their leader wa...",https://img.huffingtonpost.com/asset/5cc340332300004100947329.png?ops=1910_1000,2019-04-27
https://www.mindbodygreen.com/articles/science-shows-this-unhealthy-thought-pattern-can-lead-to-anxiety-and-mental-illness,Tend To Be Hard On Yourself? Here's A Medical Reason To Chill - mindbodygreen.com,This unhealthy thought pattern might be the root of your anxiety.,"https://mindbodygreen-res.cloudinary.com/image/upload/c_crop,x_0,y_52,w_1500,h_844/c_fill,w_720,h_378,g_auto,q_85,fl_lossy,f_jpg/org/ikvgw1svijuye4bdk.jpg",2019-04-27
https://www.axios.com/congo-health-workers-demand-security-tackle-ebola-64345e4f-87b9-4c4d-8917-ed660d09bf53.html,Violence is preventing health care workers from being able to stop Ebola in Congo - Axios,"""This is a saddening and horrifying situation.""",https://images.axios.com/2bfTv3Y35v4zN90NHQd7A8VwECk=/0x0:1600x900/1920x1080/2019/04/26/1556298927420.png,2019-04-27
https://www.dailyrecord.co.uk/news/uk-world-news/mum-worst-pain-known-medicine-14782651,Mum with 'worst pain in medicine' could be internally decapitated at any time - Scottish Daily Record,Amanda McTaggart suffers from two rare conditions which mean she is in excruciating pain and faces 'internal decapitation' at any time,https://i2-prod.mirror.co.uk/incoming/article14782639.ece/ALTERNATES/s1200/1_THP_CHP_270419SLUG_5945JPG.jpg,2019-04-27
https://www.zimeye.net/2019/04/27/govt-warns-religious-leaders-against-extremism/,Govt Warns Religious Leaders Against Extremism - ZimEye - Zimbabwe News,,https://www.zimeye.net/wp-content/uploads/2018/09/Mapostori-659x439.jpg,2019-04-27
https://physicsworld.com/a/antimicrobial-magnetic-bots-make-short-work-of-biofilms/,Antimicrobial magnetic bots make short work of biofilms - physicsworld.com,"Catalytic devices kill, degrade and remove bacterial colonies on teeth and other surfaces",https://physicsworld.com/wp-content/uploads/2019/04/hwang5HR.jpg,2019-04-27
https://www.thesun.co.uk/news/8920446/man-tongue-tumours-early-cancer-sign/,Man’s tongue is engulfed by tumours – a rare early cancer warning sign - The Sun,The 59-year-old told the doctor he'd had the growths on his tongue for years,https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000484852725.jpg?strip=all&quality=100&w=800&h=800&crop=1,2019-04-27
https://www.huffingtonpost.co.uk/entry/older-people-being-groomed-into-predatory-marriage-after-being-preyed-on-by-inheritance-hunters_uk_5cb876ece4b09dc528ceb757,Older People Are Being Groomed Into Predatory Marriage By Inheritance Hunters - HuffPost UK,,,2019-04-27
https://www.bbc.co.uk/news/health-48066362,Cosmetic procedures: Firms warned over 'duty of care' - BBC News,"Too many providers are ""operating as a law unto themselves"", England's top doctor says.",https://ichef.bbci.co.uk/news/1024/branded_news/14CBC/production/_106608158_gettyimages-1134260959.jpg,2019-04-27
https://www.dailymail.co.uk/debate/article-6965671/DR-MARTIN-SCURR-Not-vaccinating-youngster-like-child-abuse.html,DR MARTIN SCURR: Not vaccinating your youngster is like child abuse - Daily Mail,DR MARTIN SCURR: Failing to vaccinate your children against measles is like driving a car without buckling your children into seatbelts. The consequences can be disabling or indeed lethal.,https://i.dailymail.co.uk/1s/2019/04/27/00/12776204-0-image-a-80_1556321401678.jpg,2019-04-27
https://www.thetimes.co.uk/article/nhs-waiting-times-app-will-help-patients-find-shortest-a-e-queue-v2vfw0c2w,NHS waiting times app will help patients find shortest A&E queue - The Times,Patients are to be given access through a phone app to live NHS accident & emergency waiting times information. The technology will enable people who need urgent treatment to choose the...,http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F19281f52-682c-11e9-adc2-05e1b87efaea.jpg?crop=5184%2C2916%2C0%2C270,2019-04-27
https://www.independent.co.uk/life-style/sarah-hyland-modern-family-hair-loss-extensions-kidney-dysplasia-endometriosis-a8888681.html,Sarah Hyland reveals she wore extensions on Modern Family to cover hair loss - The Independent,The actress said various medications made her hair fall out,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/26/21/gettyimages-1046771180.jpg,2019-04-27
https://www.dailymail.co.uk/health/article-6965065/Scientists-discover-17-genes-increase-chance-carriers-developing-prostate-cancer.html,Scientists discover 17 genes that increase chance of carriers developing prostate cancer - Daily Mail,"Some 47,000 men are diagnosed with prostate cancer in the UK each year of which 11,800 die. Until now academics knew of six genes linked to the cancer, but research has found 23.",https://i.dailymail.co.uk/1s/2019/04/26/21/12769238-0-image-a-37_1556309096173.jpg,2019-04-27
https://metro.co.uk/2019/04/26/plague-of-toxic-life-threatening-caterpillars-set-to-invade-uk-9325643/,"Plague of toxic, life-threatening caterpillars set to invade UK - Metro.co.uk","Touching the creatures can cause life-threatening asthma attacks, vomiting and skin rashes.",https://i1.wp.com/metro.co.uk/wp-content/uploads/2019/04/SEC_64407203_1556305954.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-27
https://www.nzherald.co.nz/lifestyle/news/article.cfm?c_id=6&objectid=12225532,Nanogirl Michelle Dickinson: Tongues can smell you say? I guess that makes scents - New Zealand Herald,COMMENT: Research shows human tongue contains odour-detecting proteins in the taste cells.,https://www.nzherald.co.nz/resizer/62--9yDSDdyKh2vxCZUveuYFVp0=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/2RTLNWVJ2BC4ZCLEBPJP4YLAFE.jpg,2019-04-27
https://www.theguardian.com/society/2019/apr/26/uk-online-pharmacies-accused-aggressive-tactics-sell-opiates,UK online pharmacies accused of 'aggressive' tactics to sell opiates - The Guardian,Guardian investigation reveals ID check failures and the use of inappropriate marketing,https://i.guim.co.uk/img/media/411df66f3ca1d865f9a03e100bb5199215b548f1/0_230_6604_3963/master/6604.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=e5483f7269edb803f00fb79389960fca,2019-04-27
https://www.thesun.co.uk/fabulous/8946630/deborah-james-bowel-cancer-symptoms/,Don’t let it happen to you too… the bowel cancer symptoms I wish I’d known earlier - The Sun,Awareness of cancer is growing and as a result more people are getting checked over by their GP,https://www.thesun.co.uk/wp-content/uploads/2019/04/SM-COMP-THINGSC.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://www.thetimes.co.uk/article/why-the-young-are-now-key-to-battle-with-dementia-lxj0f0phs,Why the young are now key to battle with dementia - The Times,"In the end, out of everything, it was a Thames canal boat that convinced Sophie Leggett she had to find out how she was going to die. For months, the results of her DNA test had been waiting in the...",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F0faeb6ea-6839-11e9-adc2-05e1b87efaea.jpg?crop=5714%2C3214%2C107%2C738,2019-04-27
https://www.theguardian.com/society/2019/apr/26/autism-and-aspergers-are-useless-diagnostic-labels,Autism and Asperger’s are useless diagnostic labels - The Guardian,"Letter: Let children live and adults thrive within a shared communalism of easy tolerance and respectful generosity of spirit, says Jim Cosgrove",https://i.guim.co.uk/img/media/b41c212e8d523e07e5a76ec292e4c0867e47c4fe/0_0_4937_2962/master/4937.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=958d55d012dad7c3a2676ac791c54511,2019-04-27
https://www.thesun.co.uk/news/8943484/gonorrhoea-increase-cases-sti-signs/,Huge rise in gonorrhoea with Brits to blame for 55% of EU cases - The Sun,Gonorrhoea is now the second most common STI in the UK after chlamydia,https://www.thesun.co.uk/wp-content/uploads/2019/04/pmgonorrhoeagraphic.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://www.dailymail.co.uk/health/article-6963675/Ball-pits-dirty-dangerous-Scientists-thousands-bacteria-plastic-ball.html,Ball pits are so dirty it's dangerous: Scientists find thousands of bacteria on a plastic ball - Daily Mail,"Researchers at the University of North Georgia found 31 different types of bacteria and a yeast that can cause pneumonia, skin, heart, and blood infections and more in ball pits.",https://i.dailymail.co.uk/1s/2019/04/26/15/12753288-0-image-a-3_1556290387725.jpg,2019-04-27
