url,title,description,urlToImage,date
https://www.cbc.ca/news/world/us-russia-butina-sentence-1.5112114,"Maria Butina gets 18-month sentence, deportation order on conspiracy charge - CBC.ca",A federal judge on Friday sentenced Russian agent Maria Butina to 18 months in prison after Butina pleaded guilty in December to conspiring with a Russian official to infiltrate a gun rights group and influence U.S. conservative activists and Republicans.,https://i.cbc.ca/1.5112308.1556293179!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/russia-covert-agent.jpg,2019-04-26
https://www.cbc.ca/news/business/bombardier-compensation-plan-1.5112398,Bombardier to scrap controversial executive compensation plan - CBC.ca,Bombardier Inc. said Friday it will follow the urging of Quebec's financial market regulator and scrap a controversial executive compensation plan.,https://i.cbc.ca/1.3972535.1487250747!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/bombardiern-20170207.jpg,2019-04-26
https://ca.hellomagazine.com/royalty/02019042651073/hilarious-way-meghan-markle-makeup-artist-found-out-dating-prince-harry,The hilarious way Meghan Markle's makeup artist found out she was dating Prince Harry - HELLO! Canada,"Daniel Martin couldn't even read the newspaper, so he had no idea initially why people were writing about Meghan!",https://ca.hellomagazine.com/images/stories/0/2019/04/26/000/692/931/featured_5_3.jpg,2019-04-26
https://www.sportsnet.ca/baseball/mlb/watch-live-blue-jays-guerrero-jr-takes-1st-mlb-batting-practice/,Watch live: Blue Jays’ Guerrero Jr. takes 1st MLB batting practice - Sportsnet.ca,"Watch live on Sportsnet.ca at 4:30 p.m. ET/1:30 p.m. PT as Toronto Blue Jays top prospect Vladimir Guerrero Jr., takes batting practice ahead of his MLB debut on Friday night.",https://assets1.sportsnet.ca/wp-content/uploads/2019/03/Vladimir-Guerroro-Jr-Toronto-Blue-Jays.jpg,2019-04-26
https://www.cbc.ca/news/canada/montreal/bissonnette-terrorist-1.5112027,Father of Quebec City mosque shooter urges Trudeau to stop calling his son a terrorist - CBC.ca,"Raymond Bissonnette says while his son Alexandre's crimes were ""of the most terrible kind,"" he had no terrorist connection ""nor any particular ideology.""",https://i.cbc.ca/1.4716196.1529603382!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/alexandre-bissonnette-parents.jpg,2019-04-26
https://www.xda-developers.com/android-pie-recent-app-smart-selection-android-one/,Android Pie’s Recent App Smart Selection feature could come to Android One smartphones - XDA Developers,"Android Pie's Recent App Smart Selection feature is currently a Pixel-exclusive feature, but it could soon be available on Android One devices too! Read on.",https://www.xda-developers.com/files/2019/04/android-one-green-logo.png,2019-04-26
https://ottawacitizen.com/news/local-news/floods-capital-waits-as-major-rain-storm-threatens-to-push-levels-to-new-highs,Floods: Capital waits as major rain storm threatens to push levels to new highs - Ottawa Citizen,Residents of the capital region continued to wait anxiously Friday as a major storm threatens to dump as much as 35 millimetres of rain on the region and bring even more volume to rivers and waterw…,https://postmediaottawacitizen2.files.wordpress.com/2019/04/constance-food-0560.jpg,2019-04-26
https://www.engadget.com/2019/04/26/google-bans-app-developer-do-global-play-store-ad-fraud/,Google bans developer with half a billion app downloads from Play Store - Engadget,Google bans major Chinese app developer DO Mobile from Play Store over ad fraud scheme.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252Fd6182e70-6842-11e9-9faf-b5ba1b9a09bf%26client%3Da1acac3e1b3290917d92%26signature%3D6a5e52232157d141288f9edd3a1509e5aecbae61&client=amp-blogside-v2&signature=860948edbb510106d88e12a841ed45d02ef8c539,2019-04-26
https://oilprice.com/Latest-Energy-News/World-News/Russia-Meets-Ukraine-Belarus-Poland-To-Discuss-Tainted-Oil.html,"Russia Meets Ukraine, Belarus, Poland To Discuss Tainted Oil - OilPrice.com","Russia is holding talks with Ukraine, Poland, and Belarus over a contamination of its crude oil that had Poland, Slovakia, Ukraine, and Belarus shut down their sections of the Druzhba pipeline earlier this week",https://d32r1sh890xpii.cloudfront.net/news/718x300/f911ad24e804548c8014c2c0f0417c2c.jpg,2019-04-26
https://www.news-medical.net/news/20190426/Artemisinins-are-still-strongest-weapon-against-malaria-say-experts.aspx,"Artemisinins are still strongest weapon against malaria, say experts - News-Medical.net","The powerful medicines known as artemisinins have plenty of mileage in them in the global fight against malaria, and concern about partial resistance has been overstated.",https://www.news-medical.net/image.axd?picture=2014%2f7%2fMalaria_3-620x480.jpg,2019-04-26
https://www.theage.com.au/business/markets/asx-closes-shortened-week-at-fresh-11-year-high-20190426-p51hmq.html,ASX closes shortened week at fresh 11-year high - The Age,"Australian shares closed higher for the week, as the benchmark index climbed to its highest level since December 2007.","https://static.ffx.io/images/$zoom_0.5298,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_0/t_crop_custom/w_800/q_86,f_auto/1299afbdf838dc1acaf88494a7c150dbb83ec9e7",2019-04-26
https://www.washingtonpost.com/world/national-security/trump-administration-expected-to-distance-itself-from-global-arms-treaty/2019/04/26/82e19736-f0ee-4cfe-b086-a6b5d89c1ec8_story.html,Trump administration expected to distance itself from global arms treaty - The Washington Post,President calls pact “badly misguided” and a threat to American freedoms.,https://www.washingtonpost.com/resizer/_MQT9jdgaU-e68ngHz3XArP_FlU=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/LZ37QUTIIUI6TCMFJTZQCR55ZI.jpg,2019-04-26
https://www.foxnews.com/us/4-dead-in-fiery-pileup-near-denver-trucker-arrested,4 dead in fiery pileup near Denver; trucker arrested - Fox News,A truck driver blamed for causing a deadly pileup involving over two dozen vehicles near Denver has been arrested on vehicular homicide charges.,https://static.foxnews.com/foxnews.com/content/uploads/2019/04/ContentBroker_contentid-307686dd2d3f4df79163ef591d1bbb9b.png,2019-04-26
https://www.macrumors.com/2019/04/26/iphone-xi-xi-max-renders-cashkaro-onleaks/,'iPhone XI' and 'iPhone XI Max' Expected to Be Slightly Thicker and Feature Redesigned Mute Switch - Mac Rumors,"Indian blog CashKaro has collaborated with OnLeaks to share new renders of the so-called ""iPhone XI"" and ""iPhone XI Max,"" providing a...",https://cdn.macrumors.com/article-new/2019/04/iPhone-XI-vs-iPhone-XI-Max-1.jpg?retina,2019-04-26
https://www.cnet.com/news/avengers-endgame-no-postcredits-end-credits-scene-but-there-is-an-audio-stinger/,"Avengers: Endgame has no postcredits scene, but there is a minor audio stinger - CNET",Spoiler-free answers (and some extremely minor speculation) below.,https://cnet1.cbsistatic.com/img/vpYVdo80_WIj4BHHJkRZRX5CWyA=/756x567/2019/04/08/2f21fde7-7fdc-4d1e-8f42-11971dff2724/black-widow-clip.jpg,2019-04-26
https://deadspin.com/chiefs-suspend-tyreek-hill-after-audio-leaks-of-him-thr-1834331972,Chiefs Suspend Tyreek Hill After Audio Leaks Of Him Threatening Fiancée - Deadspin,The Kansas City Chiefs announced last night that star wide receiver Tyreek Hill would be suspended indefinitely from all team activities. The team made their announcement shortly after Kansas City CBS affiliate KCTV5 released an audio recording of Hill being …,"https://i.kinja-img.com/gawker-media/image/upload/s--Jv8z3kRL--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/ewuamdo6zj0o50nz5rcq.jpg",2019-04-26
https://raiderswire.usatoday.com/2019/04/26/raiders-de-clelin-ferrell-recorded-56-pressures-in-2018/,Raiders DE Clelin Ferrell recorded 56 pressures in 2018 - Raiders Wire,"Clelin Ferrell may not be one of the flashiest defensive ends in the NFL Draft, but it’s awfully tough to argue against his production. In three seasons at Clemson, Ferrell recorded 50 tackle…",https://usatraiderswire.files.wordpress.com/2019/04/usatsi_11240803.jpg?w=1024&h=576&crop=1,2019-04-26
https://www.theverge.com/2019/4/26/18518182/amazon-music-service-cd-quality-hi-fi-tidal-competitor-unlimited-prime-price,Amazon is reportedly prepping a new high-fidelity music streaming service - The Verge,"Amazon is planning to launch a new high-fidelity music streaming service with better-than-CD-quality audio. The new service is expected to cost around $15 a month, and it would sit alongside Amazon’s existing music services.",https://cdn.vox-cdn.com/thumbor/lELWBatzcWR2gu__MFPTwk7puOg=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13443481/acastro_181114_1777_amazon_hq2_0006.jpg,2019-04-26
https://www.foxnews.com/world/sri-lanka-police-misidentify-american-woman-bomb-suspect,Sri Lanka police apologize for misidentifying American woman as suspect in Easter Sunday terrorist attacks - Fox News,An official Sri Lankan police Twitter account was deleted after it misidentified an American human rights activist as a suspected serial bomber.,https://static.foxnews.com/foxnews.com/content/uploads/2019/04/694940094001_6028494038001_6028496823001-vs.jpg,2019-04-26
https://www.nbcnews.com/health/kids-health/peanut-allergy-treatment-may-increase-risk-anaphylaxis-study-finds-n998906,"Peanut allergy treatment may increase risk of anaphylaxis, study finds - NBCNews.com","Even when oral immunotherapy for peanut allergy appears to work in a doctor’s office, it may increase allergic and anaphylactic reactions later, a study finds.",https://media1.s-nbcnews.com/j/newscms/2017_10/1925401/170307-peanuts-cr-1222_2c418242a4c2c084b5161653de147c15.nbcnews-fp-1200-630.jpg,2019-04-26
https://www.cbsnews.com/news/ford-a-target-of-justice-department-criminal-investigation-into-vehicle-emissions-and-gas-mileage-certification/,Ford a target of Justice Department criminal investigation into vehicle emissions and gas mileage certification - CBS News,The automaker is alleged to have overstated gas mileage and understated emissions of pollutants in some of its vehicles,https://cbsnews1.cbsistatic.com/hub/i/r/2019/02/13/5efd2f4a-22ec-4261-aebf-ebb59b79a0ef/thumbnail/1200x630/6fc14cf32b2f060878100dbd51866150/gettyimages-1062373870.jpg,2019-04-26
https://www.cbssports.com/nfl/news/nfl-draft-2019-the-best-and-worst-dressed-players-selected-in-the-first-round/,NFL Draft 2019: The best- and worst-dressed players selected in the first round - CBS Sports,"From Kyler Murray's clean suit to Devin Bush's throwback, players definitely had their own looks",https://sportshub.cbsistatic.com/i/r/2019/04/26/85c0df3e-e2bc-4dee-a488-dc61be9b16b2/thumbnail/770x433/73f09813bdab24c2885e367d9fb7949f/usatsi-12588988.jpg,2019-04-26
https://www.bbc.co.uk/news/av/uk-england-london-48073253/is-this-a-genuine-banksy,Is this a genuine Banksy? - BBC News,Speculation is mounting that Banksy was at Extinction Rebellion's London protests after the appearance of a mural at the group's Marble Arch base,https://ichef.bbci.co.uk/news/1024/branded_news/2919/production/_106612501_p077l67q.jpg,2019-04-26
https://www.theguardian.com/us-news/live/2019/apr/26/trump-news-today-live-biden-anita-hill-view-2020-democrats-updates-us-politics,Trump tells NRA: 'I'm a champion for the second amendment' – live - The Guardian,Trump speaks at gun group’s conference in Indianapolis on same day Maria Butina given 18 months for conspiring to infiltrate NRA,https://i.guim.co.uk/img/media/649e48a9358bcf83b1bcda80fa019343db4baf95/0_159_3500_2100/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&s=86e7ac8580179e3a8524c51404814f77,2019-04-26
https://www.nme.com/news/tv/new-game-thrones-theory-battle-winterfell-2481356,Fans think this ‘Game of Thrones’ theory about the Battle of Winterfell could actually be real - NME Live,Game Of Thrones fans have identified one fan theory stemming from the new series that they believe could be real,https://ksassets.timeincuk.net/wp/uploads/sites/55/2017/08/jon-snow-tyrion-game-of-thrones.jpg,2019-04-26
https://www.theguardian.com/society/2019/apr/26/uk-online-pharmacies-accused-aggressive-tactics-sell-opiates,UK online pharmacies accused of 'aggressive' tactics to sell opiates - The Guardian,Guardian investigation reveals ID check failures and the use of inappropriate marketing,https://i.guim.co.uk/img/media/411df66f3ca1d865f9a03e100bb5199215b548f1/0_230_6604_3963/master/6604.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=e5483f7269edb803f00fb79389960fca,2019-04-26
https://www.dailymail.co.uk/news/article-6963997/Avengers-Endgame-breaks-box-office-record-grossing-60M-preview-screenings.html,Avengers: Endgame breaks box-office record grossing $60M during preview screenings - Daily Mail,Avengers: Endgame has smashed a box-office record before it even opened for general release in cinemas.,https://i.dailymail.co.uk/1s/2019/04/26/16/12758842-0-image-a-10_1556294052477.jpg,2019-04-26
https://www.independent.co.uk/arts-entertainment/music/features/taylor-swift-me-new-song-album-brendon-urie-panic-disco-t7-a8888006.html,"Taylor Swift has been so busy dropping hints, she’s forgotten to write a good song - The Independent","The singer is the master of her own hype, but in the wake of the brilliant Reputation, writes Alexandra Pollard, her new offering feels remarkably toothless",https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/26/16/promoimages137.jpg,2019-04-26
https://www.thesun.co.uk/news/8945561/moment-crooks-celebrate-lotto-scratchcard-win/,Moment crooks brag about £4million Lotto scratchcard win before Camelot halt payout over fears it was bought - The Sun,"After their shock win, the crooks sat in a boozer and recorded a video showing off their jackpot ticket",https://www.thesun.co.uk/wp-content/uploads/2019/04/CM-COMPOSITE-CROOKS-v4.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-26
