url,title,description,urlToImage,date
https://www.dailymail.co.uk/sciencetech/article-6964667/Mystery-coral-reef-halos-Strange-rings-light-colored-material-seen-space.html,Mystery of the coral reef 'halos': Strange rings of light-colored material can be seen from space - Daily Mail,"After a decades long survey, researchers have unlocked some mysteries behind the 'halo's' of sand surrounding coral reef's and what they might mean for the embattled habitats' health.",https://i.dailymail.co.uk/1s/2019/04/26/22/12764718-0-image-a-34_1556315860733.jpg,2019-04-27
https://learningenglish.voanews.com/a/nasa-mars-lander-picked-up-first-ever-marsquake-/4890933.html,NASA: Mars Lander Picked Up First-Ever ‘Marsquake’ - Voice of America,The U.S. space agency NASA reported its Mars lander likely picked up the first “marsquake” ever recorded.,https://gdb.voanews.com/E33DECA6-77AE-448D-A6F8-04B784CB8B20_cx0_cy19_cw0_w1200_r1_s.jpg,2019-04-27
https://gizmodo.com/hubble-measurements-confirm-theres-something-weird-abou-1834339830,Hubble Measurements Confirm There's Something Weird About How the Universe Is Expanding - Gizmodo,New results from the Hubble Space Telescope have deepened one of the biggest mysteries in astronomy.,"https://i.kinja-img.com/gawker-media/image/upload/s--Sjb_VdvZ--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/wj1bw3md47snim68ipzw.jpg",2019-04-27
https://www.accuweather.com/en/weather-news/may-2019-3-things-stargazers-should-look-for-in-the-night-sky/70008118,May 2019: 3 things stargazers should look for in the night sky - AccuWeather.com,,,2019-04-27
https://www.alternet.org/2019/04/this-physics-professor-explains-the-spooky-action-at-a-distance-intrinsic-to-the-quantum-world/,This physics professor explains the ‘spooky action at a distance’ intrinsic to the quantum world - AlterNet,,https://www.alternet.org/wp-content/uploads/2019/04/Screen-Shot-2019-04-26-at-2.36.37-PM.png,2019-04-27
https://www.nature.com/articles/d41586-019-01305-4,Global 5G wireless networks threaten weather forecasts - Nature.com,Next-generation mobile technology could interfere with crucial satellite-based Earth observations.,https://media.nature.com/lw1024/magazine-assets/d41586-019-01305-4/d41586-019-01305-4_16676384.jpg,2019-04-27
https://phys.org/news/2019-04-d-optical-biopsies-advance-field.html,3-D optical biopsies within reach thanks to advance in light field technology - Phys.org,"Researchers have shown that existing optical fibre technology could be used to produce microscopic 3-D images of tissue inside the body, paving the way towards 3-D optical biopsies.",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/1-3dopticalbio.jpg,2019-04-27
https://phys.org/news/2019-04-tiny-robots-powered-magnetic-fields.html,Tiny robots powered by magnetic fields could help drug-delivery nanoparticles reach their targets - Phys.org,"MIT engineers have designed tiny robots that can help drug-delivery nanoparticles push their way out of the bloodstream and into a tumor or another disease site. Like crafts in ""Fantastic Voyage""—a 1960s science fiction film in which a submarine crew shrinks …",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/5cc3435d49445.jpg,2019-04-27
https://www.floridatoday.com/story/tech/science/space/2019/04/26/spacex-falcon-9-why-everyone-should-wake-up-watch-rocket-launch/3586020002/,SpaceX Falcon 9: Why everyone should wake up to watch this rocket launch - Florida Today,SpaceX's Falcon 9 launch at 4:22 a.m. Tuesday from Cape Canaveral Air Force Station will rumble and rattle throughout the Space Coast as its first-stage booster attempts to return to a drone ship only 16 miles off the Florida coast,"https://www.gannett-cdn.com/presto/2019/04/19/PBRE/0790c13c-a472-468c-979f-eeada8326562-45473446114_7d5e5d6fe2_o.jpg?crop=2973,1672,x0,y147&width=3200&height=1680&fit=bounds",2019-04-27
https://www.cnet.com/news/blue-origin-cryptic-tweet-hints-at-a-new-adventure/,Blue Origin's cryptic tweet hints at a new adventure - CNET,Jeff Bezos and his rocket company have an odd way of building anticipation.,https://cnet4.cbsistatic.com/img/sye2v-SazES4OA9geejzRz6aZ-8=/756x567/2019/01/23/644183b6-922e-445d-9d0d-3c4b137731ea/blueorigin-newshepard-m9-boosterlanding.jpg,2019-04-27
https://cleantechnica.com/2019/04/26/caffeine-wakes-up-perovskite-solar-cells/,Caffeine Wakes Up Perovskite Solar Cells - CleanTechnica,Researchers at UCLA have created perovskite solar cells that are 25% more efficient and longer lasting than current cells. What's the secret ingredient? Caffeine.,https://cleantechnica.com/files/2016/08/perovskites-solar-cells.png,2019-04-27
https://phys.org/news/2019-04-chemists-quantum-states-gold-nanoclusters.html,Chemists manipulate the quantum states of gold nanoclusters - Phys.Org,"Researchers from Carnegie Mellon University's Department of Chemistry have found a way to control the lifetime of the quantum states of gold nanoclusters by three orders of magnitude, which could lead to improvements in solar cell and photocatalysis technolog…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/carnegiemell.jpg,2019-04-27
https://www.livescience.com/65336-asteroid-strike-practice-drill.html,What Will Happen If an Asteroid Hits Earth? A Practice Drill On Social Media May Find Out. - Live Science,What would happen if a giant asteroid slammed into Earth? The European Space Agency (ESA) anticipates a coming crash would send alarmed humans to social media.,https://img.purch.com/h/1000/aHR0cDovL3d3dy5saXZlc2NpZW5jZS5jb20vaW1hZ2VzL2kvMDAwLzA4OC85NDQvb3JpZ2luYWwvYXN0ZXJvaWQtZWFydGguanBn,2019-04-27
https://arstechnica.com/science/2019/04/nasa-will-conduct-sls-green-run-test-no-certainty-in-launch-date/,"NASA to perform key test of the SLS rocket, necessitating a delay in its launch - Ars Technica","""Urgency is our mantra and we must do it right.""",https://cdn.arstechnica.net/wp-content/uploads/2019/04/32115220748_23f6fcf0c9_k-760x380.jpg,2019-04-27
https://phys.org/news/2019-04-lionfish-genes-clues-invasive-prowess.html,Lionfish genes studied for clues to invasive prowess - Phys.org,What makes the red lionfish (Pterois volitans) such a successful and powerful invader in Atlantic Ocean waters compared to its rather lamblike existence in its native Pacific Ocean?,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/lionfishgene.jpg,2019-04-27
https://astronomynow.com/2019/04/27/hubble-constant-mismatch-no-fluke-new-physics-may-be-needed/,Hubble constant mismatch no fluke; new physics may be needed - Astronomy Now Online,,,2019-04-27
https://www.thesun.co.uk/tech/science/8950113/nasa-asteroid-impact-earth-rehearsal/,"NASA prepares for apocalypse with five day ‘doomsday’ roleplay rehearsing plan if huge 31,000mph asteroid was - The Sun",The 'table top' exercise has been designed to find out how organisations would react to the news an asteroid was hurtling towards Earth,https://www.thesun.co.uk/wp-content/uploads/2019/04/JH-SPACE-COMPOSITE-V2.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://www.express.co.uk/news/science/1119578/Extinction-Rebellion-protests-London-climate-change-effects,Extinction Rebellion protests: Scientist claims social collapse is ‘inevitable’ - Express.co.uk,"EXTINCTION Rebellion protests have been ongoing in London and other cities in the UK with varied effects, and the group has vowed further disruption. One leading scientist has concluded social collapse is “inevitable” as climate change develops.",https://cdn.images.express.co.uk/img/dynamic/151/750x445/1119578.jpg,2019-04-27
https://news.sky.com/story/new-images-show-asteroid-hit-by-japanese-spacecraft-11704282,New images show asteroid hit by Japanese spacecraft - Sky News,Japan's aerospace agency sent a remote device packed with explosives to an asteroid earlier this month. Here's what happened.,https://e3.365dm.com/19/04/1600x900/skynews-japan-japanese-jaxa_4651108.jpg?20190426165630,2019-04-27
https://www.independent.co.uk/life-style/gadgets-and-tech/news/nasa-asteroid-earth-defence-hazardous-near-object-planetary-defence-a8888256.html,Nasa to pretend asteroid is about to smash into Earth - The Independent,'Tabletop exercise' will ensure US government is ready to respond to any real asteroids that could be on their way to destroy us,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/03/20/10/asteroid.jpg,2019-04-27
https://www.bbc.co.uk/news/science-environment-48066332,Hundreds of thousands of viruses in oceans - BBC News,"The oceans contain almost 200,000 different viral populations, according to the latest count.",https://ichef.bbci.co.uk/news/1024/branded_news/114D6/production/_106607807_tarainarctic3annadeniaud-fondationtaraocan.jpg,2019-04-27
https://www.express.co.uk/news/weird/1119004/life-on-mars-e-shaped-alien-structures-ufo-sighting-mars,Life on Mars: ‘Amazing E-SHAPED’ alien structures spotted on Red Planet - Express.co.uk,"EVIDENCE of alien life on Mars has been spotted in NASA footage of the Red Planet, a conspiracy theorist has claimed.",https://cdn.images.express.co.uk/img/dynamic/80/750x445/1119004.jpg,2019-04-27
https://www.dailymail.co.uk/sciencetech/article-6962957/China-moves-ahead-MOONBASE-plans-national-space-agency-head-reveals-timeline.html,China moves ahead with MOONBASE plans as national space agency head reveals timeline - Daily Mail,"Zhang Kejian, the administrator of the China National Space Administration, announced the plans for a lunar research base in a speech on Wednesday.",https://i.dailymail.co.uk/1s/2019/04/26/12/12745094-0-image-a-15_1556276704488.jpg,2019-04-27
https://physicsworld.com/a/diamond-quantum-microscope-images-nanoscale-features-in-2d-magnets/,Diamond quantum microscope images nanoscale features in 2D magnets - physicsworld.com,Single-spin microscopy sheds light on 2D magnets including a puzzling anomaly in the properties of 2D CrI3 crystals,https://physicsworld.com/wp-content/uploads/2019/04/artist-image-670.jpg,2019-04-27
https://www.mirror.co.uk/science/japan-dropped-bomb-asteroid-snapped-14696548,Japan dropped a BOMB on an asteroid and snapped a photo of the crater to prove it - Mirror Online,Incredible 'before' and 'after' shots show what the crater being formed,https://i2-prod.mirror.co.uk/incoming/article13402503.ece/ALTERNATES/s1200/2_https_2F2Fs3-ap-northeast-1amazonawscom2Fpsh-ex-ftnikkei-3937bb42Fimages2F52F72F82F12F13701875-3-eng-GB2F0420N-Hayabus.jpg,2019-04-27
https://metro.co.uk/2019/04/26/mystery-beautiful-aurora-called-steve-finally-solved-9323194/,The mystery of an aurora called 'STEVE' has finally been solved - Metro.co.uk,Stunning celestial wonder makes glowing streaks of light appear in the sky.,https://i1.wp.com/metro.co.uk/wp-content/uploads/2019/04/sei_3327905-2988_1556274987.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-27
https://www.theregister.co.uk/2019/04/26/xenon_124_radioactive_decay_detected/,"What are we more likely to see? A smooth Windows 10 May release... or a xenon-124 decay? Oh dear, bad news, IT folks - The Register",And before Half-Life 3 arrives,https://regmedia.co.uk/2019/04/25/scientist_thumbsup.jpg,2019-04-27
https://www.theguardian.com/science/audio/2019/apr/26/black-hole-image-event-horizon-telescope-science-weekly-podcast,Black holes: seeing 'the unseeable' – Science Weekly podcast - The Guardian,"Using a global network of telescopes, scientists have managed to capture an image of a black hole for the first time. Hannah Devlin investigates why it’s more than just a pretty picture",https://i.guim.co.uk/img/media/8ced961c0a9569ed71c9d0c2677c284462e1ffef/469_49_6416_3853/master/6416.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=2199acd0ed2a4e4a76113f5ddb8bb3d7,2019-04-27
https://www.universetoday.com/142041/as-expected-the-newly-upgraded-ligo-is-finding-a-black-hole-merger-every-week/,"As Expected, the Newly Upgraded LIGO is Finding a Black Hole Merger Every Week - Universe Today","The LIGO detector is back online after months of upgrades, and has made two new detections already!",https://www.universetoday.com/wp-content/uploads/2016/09/GWmergerCombo.jpg,2019-04-27
https://www.chemeurope.com/en/news/1160752/researchers-observe-slowest-atom-decay-ever-measured.html,Researchers Observe Slowest Atom Decay Ever Measured - Chemie.de,"The XENON1T detector is mainly used to detect dark matter particles deep underground. But a research team led by Zurich physicists, among others, has now managed to observe an extremely rare proce ...",https://rs1.chemie.de/images//122810-75.jpg,2019-04-27
https://bigthink.com/culture-religion/space-cat-burial,Ashes of cat named Pikachu to be launched into space - Big Think,A well-loved Tabby is going to the great beyond.,https://bigthink-img.rbl.ms/simage/https%3A%2F%2Fassets.rbl.ms%2F19421013%2F1200x600.png/2000%2C2000/h0SuCJEoB292LHV9/img.png,2019-04-27
http://www.tunisiesoir.com/science/study-the-universe-is-getting-bigger-at-a-faster-rate-than-researchers-predicted-15833-2019/,Study: The Universe is getting bigger at a faster rate than researchers predicted - Tdnews,,http://www.tunisiesoir.com/wp-content/uploads/2019/04/Study-The-Universe-is-getting-bigger-at-a-faster-rate-than-researchers-predicted.jpg,2019-04-27
